title,name,type,industry,founded,founders,headquarters location,accelerator program focus areas,notable alumni companies,structured data url,pitchbook url,twitter,linkedIn,facebook,instagram,youTube
Y Combinator,Y Combinator,Private,Accelerator,2005,"Paul Graham, Robert Morris, Trevor Blackwell, Jessica Livingston","San Francisco, CA, USA","Artificial Intelligence, Biotech, Climate Change, Consumer, Crypto/Blockchain, Developer Tools, Education, Energy, Enterprise, Fintech, Gaming, Hardware, Healthcare, Marketplaces, Media/Content, Real Estate, Robotics, Social Impact, Space, Travel/Transpor","Airbnb, Dropbox, Stripe, Reddit, Coinbase, Instacart, Twitch, Docker, DoorDash, GitLab, Mixpanel, Zapier, Weebly, PagerDuty, Segment, Stripe, Patreon, Ginkgo Bioworks, Flexport, Brex, OpenAI",https://www.crunchbase.com/organization/y-combinator,https://pitchbook.com/profiles/accelerator/57272-46,https://twitter.com/ycombinator,https://www.linkedin.com/company/y-combinator,https://www.facebook.com/ycombinator,https://www.instagram.com/ycombinator/,https://www.youtube.com/user/ycombinator
Techstars Anywhere Accelerator,Techstars Anywhere Accelerator,Accelerator,Technology,2017,"David Brown, David Cohen, Jared Polis",Online,Any industry,"ConnectedBike, HandUp, Twine, Hidrate",https://www.crunchbase.com/organization/techstars-anywhere-program,https://pitchbook.com/profiles/accelerator/226873-96,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Antler USA,Antler USA,"Venture Capital, Accelerator","Technology, Consumer Goods, Healthcare, Finance, Energy, and more",2017,Magnus Grimeland,Singapore,"Technology, Consumer Goods, Healthcare, Finance, Energy, and more","Ezyhaul, Coralogix, Telda, Ayazona",https://www.crunchbase.com/organization/antler-vc,https://pitchbook.com/profiles/investor/236020-10,https://twitter.com/AntlerGlobal,https://www.linkedin.com/company/antler-global/,https://www.facebook.com/AntlerGlobal/,https://www.instagram.com/antlerglobal/,https://www.youtube.com/channel/UCNLS5IeV5E5H5cLInykWZpw
500 Startups - San Francisco Accelerator,500 Startups - San Francisco Accelerator,"Venture Capital, Accelerator","Technology, Consumer Goods, Healthcare, Finance, Energy, and more",2010,Dave McClure,"San Francisco, California","Consumer Internet, Enterprise, Digital Health, Fintech, Biotech","Udemy, Talkdesk, GitLab, Canva, Intercom, Grab, Credit Karma, and more",https://www.crunchbase.com/organization/500-startups,https://pitchbook.com/profiles/investor/11431-04,https://twitter.com/500Startups,https://www.linkedin.com/company/500-startups/,https://www.facebook.com/500startups/,https://www.instagram.com/500startups/,https://www.youtube.com/user/500startups
MetLife Digital Accelerator - Techstars,MetLife Digital Accelerator - Techstars,Accelerator,"Various industries including but not limited to: healthcare, energy, finance, and more",2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado","Consumer Internet, Digital Health, Fintech, Enterprise Software, and more","SendGrid, DigitalOcean, PillPack, ClassPass, Zapier, DataRobot, and more",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/investor/11424-47,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Austin Accelerator,Techstars Austin Accelerator,Private,Startup Accelerator,2006,"David Cohen, David Brown, Brad Feld, Jared Polis","Boulder, Colorado, United States","Internet, Software, Mobile Applications, CleanTech, Robotics, Artificial Intelligence, IoT","SendGrid, DigitalOcean, Sphero, FullContact, Parkifi, Native, Pillar Technologies",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/investor/11167-37,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/TechstarsGlobal/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Alexa Accelerator,Techstars Alexa Accelerator,Private,Accelerator,2018,Amazon and Techstars,"Seattle, Washington, United States","Voice technology, artificial intelligence, and machine learning","Picovoice, Vesper, and Apprente",https://alexa.techstars.com/,https://pitchbook.com/profiles/accelerator/107732-94,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstarsglobal
Techstars Atlanta Accelerator,Techstars Atlanta Accelerator,Private,Accelerator,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Internet of Things, Healthcare, Retail, Fintech, AI","SendGrid, DigitalOcean, PillPack, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/company/11277-80,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Alabama EnergyTech Accelerator,Techstars Alabama EnergyTech Accelerator,Private,Accelerator,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Internet of Things, Healthcare, Retail, Fintech, AI","SendGrid, DigitalOcean, PillPack, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/company/11277-80,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Allied Space Accelerator,Techstars Allied Space Accelerator,Private,Accelerator,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Internet of Things, Healthcare, Retail, Fintech, AI","SendGrid, DigitalOcean, PillPack, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/company/11277-80,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
